Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2022-12-08,95.69000244140625,95.87000274658203,93.80000305175781,93.94999694824219,93.94999694824219,25593200,0.1828099494096449,0.39667643359263516,-6.442194772449582,-6.695866262053149
2022-12-09,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,93.06999969482422,21885300,-0.16141776088170445,0.28505759469776726,-6.452824469796155,-6.685299227607192
2022-12-12,93.08999633789062,93.875,91.9000015258789,93.55999755859375,93.55999755859375,27380900,-0.3901841685769796,0.1500092420428179,-6.4511340215040605,-6.675118131689666
2022-12-13,98.06999969482422,99.80000305175781,95.37999725341797,95.8499984741211,95.8499984741211,34788500,-0.3822924301357489,0.04354890760710456,-6.406174608888506,-6.663424935046137
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,95.30999755859375,26452900,-0.41482983139752605,-0.04812684019382157,-6.369607138023952,-6.650650248219086
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,91.19999694824219,91.19999694824219,28298800,-0.7634579884095984,-0.19119306983697695,-6.403596205242934,-6.639908768089688
2022-12-16,91.19999694824219,91.75,90.01000213623047,90.86000061035156,90.86000061035156,48485500,-1.0550215459184926,-0.36395876505328006,-6.43872020638014,-6.631161439319707
2022-12-19,90.87999725341797,91.19999694824219,88.92500305175781,89.1500015258789,89.1500015258789,23020500,-1.4078416783871717,-0.5727353477200584,-6.498909639949886,-6.625411361086237
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,89.62999725341797,21976800,-1.6299336708209182,-0.7841750123402305,-6.544574355064924,-6.621896708650528
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,90.25,90.25,20336400,-1.7359037173499843,-0.9745207533421814,-6.573929312491856,-6.619811169687108
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,88.26000213623047,23656100,-1.9578925723688911,-1.1711951171475232,-6.633461857186418,-6.620404677839252
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,89.80999755859375,17815000,-1.985856939931736,-1.3341274817043658,-6.659687484906442,-6.622112625972608
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.93000030517578,87.93000030517578,15470900,-2.135106787270061,-1.494323342817505,-6.714269404330281,-6.626119442422942
2022-12-28,87.5,88.5199966430664,86.37000274658203,86.45999908447266,86.45999908447266,17879600,-2.344973781710678,-1.6644534305961396,-6.788648841449032,-6.633185938032772
2022-12-29,87.02999877929688,89.36499786376953,86.98999786376953,88.94999694824219,88.94999694824219,18280700,-2.2840438334450823,-1.7883715111659284,-6.812469089179899,-6.640980857647865
2022-12-30,87.36499786376953,88.83000183105469,87.02999877929688,88.7300033569336,88.7300033569336,19190300,-2.2278270512508414,-1.876262619182911,-6.835600753790857,-6.649442592262778
2023-01-03,89.83000183105469,91.55000305175781,89.0199966430664,89.69999694824219,89.69999694824219,20738500,-2.0810158151680582,-1.9172132583799406,-6.8372167710046625,-6.657606686990686
2023-01-04,91.01000213623047,91.23999786376953,87.80000305175781,88.70999908447266,88.70999908447266,27046500,-2.0212516755729126,-1.938020941818535,-6.852677957446673,-6.666088046575729
2023-01-05,88.06999969482422,88.20999908447266,86.55999755859375,86.7699966430664,86.7699966430664,23136100,-2.1061517418647213,-1.9716471018277724,-6.897961991982697,-6.676169522462989
2023-01-06,87.36000061035156,88.47000122070312,85.56999969482422,88.16000366210938,88.16000366210938,26612600,-2.037783407760955,-1.984874363014409,-6.913287227399977,-6.686478987895033
2023-01-09,89.19499969482422,90.83000183105469,88.58000183105469,88.80000305175781,88.80000305175781,22996700,-1.9099417883315084,-1.969887848077829,-6.913210554055027,-6.696336882075903
2023-01-10,86.72000122070312,89.4749984741211,86.69999694824219,89.23999786376953,89.23999786376953,22855600,-1.752915955759562,-1.9264934696141758,-6.901968447093921,-6.705277384902773
2023-01-11,90.05999755859375,92.44999694824219,89.73999786376953,92.26000213623047,92.26000213623047,25998800,-1.3690017466164761,-1.814995125014636,-6.834896472620912,-6.710912997412258
2023-01-12,92.4000015258789,92.62000274658203,90.56999969482422,91.91000366210938,91.91000366210938,22754200,-1.080533207512687,-1.6681027415142462,-6.7737245795877925,-6.713643935767716
2023-01-13,91.52799987792969,92.9800033569336,90.93000030517578,92.80000305175781,92.80000305175781,18630700,-0.7712142217755087,-1.4887250375664989,-6.696478416311066,-6.712897608834818
2023-01-17,92.77999877929688,92.97000122070312,90.83999633789062,92.16000366210938,92.16000366210938,22935800,-0.5711356033861534,-1.30520715073043,-6.630766171559046,-6.70932667677935
2023-01-18,92.94000244140625,93.58799743652344,91.4000015258789,91.77999877929688,91.77999877929688,19641600,-0.4381839630674307,-1.1318025131978302,-6.5715172320145285,-6.703334961789575
2023-01-19,91.38999938964844,94.4000015258789,91.37999725341797,93.91000366210938,93.91000366210938,28707700,-0.1591111036410382,-0.9372642312864718,-6.474479260372021,-6.693384713901856
2023-01-20,95.94999694824219,99.41999816894531,95.91000366210938,99.27999877929688,99.27999877929688,53704800,0.48972463435917746,-0.651866458157342,-6.284734142662259,-6.675617297761003
2023-01-23,99.12999725341797,101.4000015258789,98.75,101.20999908447266,101.20999908447266,31791800,1.1464509533265357,-0.2922029758605665,-6.0670531177361795,-6.649157985586011
2023-01-24,99.55000305175781,101.08999633789062,98.69999694824219,99.20999908447266,99.20999908447266,27391400,1.4883709929354154,0.0639118178986299,-5.891726063151879,-6.616226162871484
2023-01-25,97.19999694824219,97.72000122070312,95.26200103759766,96.7300033569336,96.7300033569336,31000900,1.5414611540454075,0.35942168512798545,-5.765236047529513,-6.579226592639224
2023-01-26,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,99.16000366210938,24542100,1.759335678928565,0.6394044838881014,-5.599302310097812,-6.536621189050467
2023-01-27,99.05000305175781,101.58000183105469,98.97000122070312,100.70999908447266,100.70999908447266,29020400,2.0336320420434504,0.9182499955191713,-5.411301028160153,-6.487694225533497
2023-01-30,98.74500274658203,99.40899658203125,97.5199966430664,97.94999694824219,97.94999694824219,24365100,2.0051901955305453,1.1356380355214462,-5.277885603073457,-6.435093850643931
2023-01-31,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658203,99.87000274658203,22306800,2.113218382938939,1.331154105004945,-5.114534688980754,-6.377678234919445
2023-02-01,99.73999786376953,102.19000244140625,98.41999816894531,101.43000030517578,101.43000030517578,26392600,2.298217840620353,1.5245668521280267,-4.929060830374993,-6.31469486950447
2023-02-02,106.79000091552734,108.81999969482422,106.54000091552734,108.80000305175781,108.80000305175781,46622600,3.0048903659884445,1.8206315549001104,-4.620819287928313,-6.241048105088115
2023-02-03,103.51000213623047,108.0199966430664,103.30000305175781,105.22000122070312,105.22000122070312,36823400,3.2387232199563982,2.1042498879113682,-4.387643289884807,-6.160465287035798
2023-02-06,102.68499755859375,104.69999694824219,102.20999908447266,103.47000122070312,103.47000122070312,25573000,3.2454159320970035,2.3324830967484953,-4.19401882557888,-6.074967614798541
2023-02-07,103.62999725341797,108.66999816894531,103.5479965209961,108.04000091552734,108.04000091552734,33738800,3.5782330932518676,2.58163309604917,-3.92743744272191,-5.981596737751731
2023-02-08,102.69000244140625,103.58000183105469,98.45500183105469,100.0,100.0,73546000,3.156842099832531,2.6966748968058423,-3.8124254884581603,-5.887284944304185
2023-02-09,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,95.45999908447266,97798600,2.4285517373698156,2.643050264918637,-3.7805138932033344,-5.795686202951974
2023-02-10,95.73999786376953,97.0199966430664,94.52999877929688,94.86000061035156,94.86000061035156,49325300,1.7824149456259022,2.4709232010600903,-3.758739219109941,-5.707123290611016
2023-02-13,95.01000213623047,95.3499984741211,94.05000305175781,95.0,95.0,43116600,1.267038037928117,2.230146168433696,-3.7336657719879014,-5.621320789801316
2023-02-14,94.66000366210938,95.17500305175781,92.6500015258789,94.94999694824219,94.94999694824219,42513100,0.844824684031181,1.953081871553193,-3.708791758486754,-5.5381673536572045
2023-02-15,94.73999786376953,97.33999633789062,94.36000061035156,97.0999984741211,97.0999984741211,36964500,0.6759132072985068,1.6976481387022557,-3.6455767043741076,-5.455880803688374
2023-02-16,95.54000091552734,97.87999725341797,94.97000122070312,95.77999877929688,95.77999877929688,35642100,0.4305733201595814,1.444233174993721,-3.6066689173144937,-5.37548028688951
2023-02-17,95.06999969482422,95.75,93.44999694824219,94.58999633789062,94.58999633789062,31095100,0.13851967171736135,1.183090474338449,-3.5886544634059447,-5.297792207607616
2023-02-21,93.23999786376953,93.41500091552734,92.0,92.05000305175781,92.05000305175781,28367200,-0.2944964081122521,0.8875730978483088,-3.6142002566116815,-5.224592557564314
2023-02-22,91.93399810791016,92.36000061035156,90.87000274658203,91.80000305175781,91.80000305175781,29891100,-0.6503409560344551,0.579990287071756,-3.6411020500120657,-5.155745144192478
2023-02-23,92.12999725341797,92.12999725341797,90.01000213623047,91.06999969482422,91.06999969482422,32423700,-0.9799591350903256,0.26800040263933966,-3.6776914144646753,-5.091481938552139
2023-02-24,89.62999725341797,90.12999725341797,88.86000061035156,89.3499984741211,89.3499984741211,31295600,-1.364247445288882,-0.05844916694630464,-3.7408338319455225,-5.032758107830112
2023-02-27,90.08999633789062,90.44999694824219,89.61000061035156,90.0999984741211,90.0999984741211,22724300,-1.5899519909397384,-0.3647497317449914,-3.7859613008629367,-4.978549551005452
2023-02-28,89.54000091552734,91.44999694824219,89.5199966430664,90.30000305175781,90.30000305175781,30546900,-1.7327121445477047,-0.6383422143055342,-3.8235436660059463,-4.928331903831561
2023-03-01,90.16000366210938,91.19999694824219,89.8499984741211,90.51000213623047,90.51000213623047,26323900,-1.8080631966809477,-0.872286410780617,-3.853745810244874,-4.881610769327792
2023-03-02,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859375,92.30999755859375,23328600,-1.702904834070523,-1.0384100954385982,-3.8490472965958276,-4.836716705295967
2023-03-03,92.73999786376953,94.11000061035156,92.66000366210938,94.0199966430664,94.0199966430664,30242500,-1.4646992972631523,-1.123667935803509,-3.8126868350271508,-4.792193667458193
2023-03-06,94.36000061035156,96.30000305175781,94.30000305175781,95.58000183105469,95.58000183105469,28288200,-1.1369344395003367,-1.1263212365428745,-3.748816112131678,-4.746829425922257
2023-03-07,95.41999816894531,96.08999633789062,93.84400177001953,94.16999816894531,94.16999816894531,24101500,-0.9796610175524307,-1.096989192744786,-3.710809001168016,-4.701785059628595
2023-03-08,94.40499877929688,96.23999786376953,94.40499877929688,94.6500015258789,94.6500015258789,25395200,-0.8069860058714653,-1.038988555370122,-3.6643422476302874,-4.656678850411277
2023-03-09,94.48999786376953,95.91999816894531,92.3550033569336,92.66000366210938,92.66000366210938,24438900,-0.8212491624235838,-0.9954406767808144,-3.65311510093548,-4.613045643912329
2023-03-10,92.5,93.18000030517578,90.80000305175781,91.01000213623047,91.01000213623047,32850100,-0.954689088710623,-0.9872903591667761,-3.6695007772869985,-4.572021954059053
2023-03-13,90.56500244140625,93.08000183105469,89.94000244140625,91.66000366210938,91.66000366210938,31508600,-0.9965044181963094,-0.9891331709726828,-3.6718826025878855,-4.532885460516829
2023-03-14,93.06999969482422,94.83000183105469,92.77999877929688,94.25,94.25,32303900,-0.8113001460448714,-0.9535665659871206,-3.6269371708083753,-4.493496404442549
2023-03-15,93.54000091552734,97.25,93.04000091552734,96.55000305175781,96.55000305175781,38367300,-0.4734754711872,-0.8575483470271366,-3.542018154764918,-4.452127784891347
2023-03-16,96.56999969482422,101.97000122070312,95.87000274658203,101.06999969482422,101.06999969482422,54499500,0.1571672452699744,-0.6546052285677144,-3.3801753023365535,-4.405521155215052
2023-03-17,100.83999633789062,103.48999786376953,100.75,102.45999908447266,102.45999908447266,76140300,0.7603526041155675,-0.371613662031058,-3.1999842667224385,-4.353106507889286
2023-03-20,101.05999755859375,102.58000183105469,100.79000091552734,101.93000030517578,101.93000030517578,26033900,1.1819896338755882,-0.06089300284972879,-3.036045575691972,-4.295842989098098
2023-03-21,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,105.83999633789062,33122800,1.8107705842018333,0.31343971456058367,-2.809881015021759,-4.231235946746953
2023-03-22,105.13999938964844,107.51000213623047,104.20999908447266,104.22000122070312,104.22000122070312,32336900,2.153539289961543,0.6814596296407756,-2.621446691543497,-4.161245109564194
2023-03-23,105.88999938964844,107.10099792480469,105.41000366210938,106.26000213623047,106.26000213623047,31385800,2.5602836277360126,1.057224429259823,-2.4049206558867553,-4.08488317679561
2023-03-24,105.73999786376953,106.16000366210938,104.73999786376953,106.05999755859375,106.05999755859375,25236200,2.8338261639274975,1.412544776193358,-2.2009913980794806,-4.002974838590561
2023-03-27,105.31999969482422,105.4000015258789,102.62999725341797,103.05999755859375,103.05999755859375,25393400,2.7765295622094044,1.6853417333965675,-2.0582170836302964,-3.918420153592288
2023-03-28,103.0,103.0,100.27999877929688,101.36000061035156,101.36000061035156,24913500,2.5643854075880483,1.8611504682348636,-1.9509853725987085,-3.8328795109403933
2023-03-29,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,101.9000015258789,26148300,2.412028830618084,1.9713261407115077,-1.838415653874435,-3.7461636910679603
2023-03-30,101.44000244140625,101.61000061035156,100.29000091552734,101.31999969482422,101.31999969482422,25009800,2.218905681732778,2.020842048915762,-1.7404402395985983,-3.658958323612771
2023-03-31,101.70999908447266,104.19000244140625,101.44000244140625,104.0,104.0,28108000,2.2561008950505226,2.0678938181427142,-1.5992998714673945,-3.5694079561281895
2023-04-03,102.66999816894531,104.94999694824219,102.37999725341797,104.91000366210938,104.91000366210938,20719900,2.3321247771623206,2.1207400099466356,-1.4481276709883844,-3.4771783785134156
2023-04-04,104.83999633789062,106.0999984741211,104.5999984741211,105.12000274658203,105.12000274658203,20377200,2.3818627909438987,2.172964566146088,-1.2997402350785165,-3.3825071548858117
2023-04-05,106.12000274658203,106.54000091552734,104.10199737548828,104.94999694824219,104.94999694824219,21864200,2.3801258686437308,2.2143968266456167,-1.160736990943505,-3.285908452105711
2023-04-06,105.7699966430664,109.62999725341797,104.81500244140625,108.9000015258789,108.9000015258789,34684200,2.6667411708280753,2.3048656954821087,-0.9585598817025556,-3.1847193838273133
2023-04-10,107.38999938964844,107.97000122070312,105.5999984741211,106.94999694824219,106.94999694824219,19741500,2.705351185766986,2.3849627935390845,-0.7996806954817401,-3.081022049551419
2023-04-11,106.91999816894531,107.22000122070312,105.27999877929688,106.12000274658203,106.12000274658203,18721300,2.638560620862833,2.4356823590038346,-0.6624977370439638,-2.975868818572834
2023-04-12,107.38999938964844,107.58699798583984,104.97000122070312,105.22000122070312,105.22000122070312,22761600,2.4843677702739626,2.4454194412578603,-0.5472744515984829,-2.870277759139167
2023-04-13,106.47000122070312,108.26499938964844,106.44000244140625,108.19000244140625,108.19000244140625,21650700,2.572172696731627,2.4707700923526135,-0.38522293185997114,-2.76223189708355
2023-04-14,107.69000244140625,109.58000183105469,107.58999633789062,109.45999908447266,109.45999908447266,20758700,2.712963494437602,2.5192087727696113,-0.2084347278196077,-2.651197237550335
2023-04-17,105.43000030517578,106.70999908447266,105.31999969482422,106.41999816894531,106.41999816894531,29043400,2.5498455165362657,2.5253361215229426,-0.0932090199371487,-2.5399803585236747
2023-04-18,107.0,107.05000305175781,104.77999877929688,105.12000274658203,105.12000274658203,17641400,2.289285123900399,2.478125921998434,-0.006191582865170631,-2.429815629147218
2023-04-19,104.21499633789062,105.7249984741211,103.80000305175781,105.0199966430664,105.0199966430664,16732000,2.051075951909212,2.3927159279805896,0.07493889209344218,-2.3209132586584937
2023-04-20,104.6500015258789,106.88800048828125,104.63999938964844,105.9000015258789,105.9000015258789,22515300,1.911270569041804,2.2964268561928325,0.16759124761028943,-2.212717410559851
2023-04-21,106.08999633789062,106.63999938964844,105.48500061035156,105.91000366210938,105.91000366210938,22379000,1.7807534671892284,2.1932921783921118,0.25592900407640684,-2.105384957749579
2023-04-24,106.05000305175781,107.31999969482422,105.36000061035156,106.77999877929688,106.77999877929688,21410900,1.727604311642338,2.100154605042157,0.3551799444910557,-1.9984038750434645
2023-04-25,106.61000061035156,107.44000244140625,104.55999755859375,104.61000061035156,104.61000061035156,31408100,1.4931701698974962,1.978757718013225,0.4115156276427996,-1.8936247662310184
2023-04-26,105.55999755859375,107.0199966430664,103.2699966430664,104.44999694824219,104.44999694824219,37068200,1.2797166878505521,1.8389495119806907,0.46216314475731224,-1.7911992048836998
2023-04-27,105.2300033569336,109.1500015258789,104.41999816894531,108.37000274658203,108.37000274658203,38235200,1.410604403061953,1.7532804901969432,0.5788482169569136,-1.6881536648036732
2023-04-28,107.80000305175781,108.29000091552734,106.04000091552734,108.22000122070312,108.22000122070312,23957900,1.4851105607436494,1.6996465043062847,0.6870667725845294,-1.5848832110041864
2023-05-01,107.72000122070312,108.68000030517578,107.5,107.70999908447266,107.70999908447266,20926300,1.4858760630372103,1.6568924160524698,0.7808601477214694,-1.4820248041030708
2023-05-02,107.66000366210938,107.7300033569336,104.5,105.9800033569336,105.9800033569336,20343100,1.3315373978163763,1.5918214124052512,0.839493427125916,-1.3810892288322452
2023-05-03,106.22000122070312,108.12999725341797,105.62000274658203,106.12000274658203,106.12000274658203,17116300,1.2066106182812177,1.5147792535804445,0.8973710182145851,-1.2820257398302093
2023-05-04,106.16000366210938,106.30000305175781,104.69999694824219,105.20999908447266,105.20999908447266,19780600,1.022390078724655,1.4163014186092868,0.936104136598729,-1.1855853104202554
2023-05-05,105.31999969482422,106.44000244140625,104.73899841308594,106.21499633789062,106.21499633789062,20705300,0.9465772992453054,1.3223565947364906,0.9901340406099735,-1.090988816897202
2023-05-08,105.79499816894531,108.41999816894531,105.79000091552734,108.23999786376953,108.23999786376953,17266000,1.0379312000168284,1.2654715157925582,1.0765764479294688,-0.9967468488612597
2023-05-09,108.77999877929688,110.59500122070312,107.7249984741211,107.94000244140625,107.94000244140625,24782400,1.0737452344496887,1.2271262595239845,1.1531134892492219,-0.9032746602477606
2023-05-10,108.55000305175781,113.51000213623047,108.4800033569336,112.27999877929688,112.27999877929688,47533500,1.4357787842849348,1.2688567644761746,1.3014691962736578,-0.8074162317033512
2023-05-11,115.86000061035156,118.44000244140625,114.93000030517578,116.9000015258789,116.9000015258789,57115100,2.071608379646335,1.429407087510207,1.523059709838833,-0.7060911907667344
2023-05-12,117.0,118.26000213623047,116.55000305175781,117.91999816894531,117.91999816894531,31272500,2.6275246509046184,1.6690306001890893,1.751220476943658,-0.5992515530401956
2023-05-15,116.48999786376953,118.79499816894531,116.4800033569336,116.95999908447266,116.95999908447266,22107900,2.9565471626629716,1.9265339126838659,1.9508358998820796,-0.48837818552183576
2023-05-16,116.83000183105469,121.19999694824219,116.83000183105469,120.08999633789062,120.08999633789062,32370100,3.4303218782714993,2.227291505801393,2.1948190378952432,-0.3717174366776149
2023-05-17,120.18000030517578,122.27999877929688,119.45999908447266,121.4800033569336,121.4800033569336,26659600,3.873304658363992,2.556494136313913,2.450453798242208,-0.24901433950718785
2023-05-18,121.55999755859375,123.9000015258789,121.48999786376953,123.5199966430664,123.5199966430664,27014500,4.338965222192201,2.912988353489571,2.7284457148817296,-0.11955955453375668
2023-05-19,124.19999694824219,126.47899627685547,122.72000122070312,123.25,123.25,30251300,4.632813906403385,3.256953464072334,2.987122121420896,0.015513561812097787
2023-05-22,123.51000213623047,127.05000305175781,123.44999694824219,125.87000274658203,125.87000274658203,29760200,5.019244702519515,3.60941171176177,3.277904004314834,0.15735662452960805
2023-05-23,124.93000030517578,125.41999816894531,123.05000305175781,123.29000091552734,123.29000091552734,24477900,5.0589923915574815,3.8993278477209126,3.508016510677095,0.3030374891447162
2023-05-24,121.87999725341797,122.75,120.75,121.63999938964844,121.63999938964844,23087900,4.900857355074862,4.099633749191702,3.6965228310697142,0.450580330097977
2023-05-25,125.20999908447266,125.9800033569336,122.9000015258789,124.3499984741211,124.3499984741211,33812700,4.937294420351819,4.267165883423726,3.921693070715591,0.6014982753422211
2023-05-26,124.06500244140625,126.0,123.29000091552734,125.43000030517578,125.43000030517578,25154700,4.995730507358331,4.412878808210647,4.15311394144635,0.7559163477815312
2023-05-30,126.29000091552734,126.37999725341797,122.88999938964844,124.63999938964844,124.63999938964844,27230700,4.921562348562304,4.514615516280979,4.3576104579264126,0.912511743874787
2023-05-31,123.69999694824219,124.9000015258789,123.0999984741211,123.37000274658203,123.37000274658203,41548800,4.7060569381092705,4.552903800646638,4.527951218165285,1.069704764496113
2023-06-01,123.5,125.04000091552734,123.30000305175781,124.37000274658203,124.37000274658203,25017700,4.563355469086403,4.55499413433459,4.7054448636796735,1.2277804209823548
2023-06-02,124.48999786376953,126.74500274658203,124.3499984741211,125.2300033569336,125.2300033569336,19362400,4.468152310203806,4.537625769508434,4.88720965431969,1.3868860398231087
2023-06-05,124.61000061035156,127.98999786376953,124.37999725341797,126.62999725341797,126.62999725341797,22672500,4.454324250853475,4.520965465777443,5.082412023040959,1.5475610825717108
2023-06-06,126.5999984741211,128.8800048828125,125.97000122070312,127.91000366210938,127.91000366210938,19450100,4.494837544638685,4.515739881549691,5.288213108945371,1.7101981271966524
2023-06-07,127.57499694824219,129.5500030517578,122.62999725341797,122.94000244140625,122.94000244140625,34179300,4.078888175501035,4.42836954033996,5.394507570400052,1.8703854942924525
2023-06-08,122.58499908447266,123.7300033569336,122.01000213623047,122.66999816894531,122.66999816894531,24815000,3.6849800591370325,4.279691644099374,5.48831667035067,2.0276868497732448
2023-06-09,122.55999755859375,124.28500366210938,122.41999816894531,122.87000274658203,122.87000274658203,20304500,3.350323295425312,4.093817974364562,5.578421592627237,2.1820666212016793
2023-06-12,123.3949966430664,124.75,122.3499984741211,124.3499984741211,124.3499984741211,22255700,3.1680098400653947,3.9086563475047287,5.687378453962722,2.334471483495638
2023-06-13,125.6500015258789,125.86000061035156,123.84500122070312,124.43000030517578,124.43000030517578,19287700,2.995450898997859,3.726015257803355,5.7897087523178925,2.4846991908357356
2023-06-14,123.80000305175781,124.79000091552734,122.16000366210938,124.37999725341797,124.37999725341797,24659600,2.8221301074343756,3.545238227729559,5.883398733362299,2.632468736162978
2023-06-15,123.87999725341797,126.16000366210938,123.13999938964844,125.79000091552734,125.79000091552734,24517100,2.7666553622188843,3.389521654627424,5.994391270402815,2.7786392811299274
2023-06-16,126.69999694824219,126.69999694824219,123.79000091552734,124.05999755859375,124.05999755859375,56686800,2.553657440916112,3.222348811885162,6.0667959962648155,2.921602616570575
2023-06-20,123.53500366210938,125.17500305175781,122.83000183105469,123.8499984741211,123.8499984741211,22698000,2.3409251546278824,3.0460640804337062,6.129041686757162,3.0610564891873833
2023-06-21,123.23500061035156,123.41000366210938,120.86000061035156,121.26000213623047,121.26000213623047,22612000,1.9409679557426784,2.8250448554955008,6.139883420743587,3.194918529689827
2023-06-22,120.66000366210938,123.93499755859375,119.5999984741211,123.87000274658203,123.87000274658203,20781900,1.813697059940523,2.6227752963845052,6.19286264601412,3.3252639260517527
2023-06-23,122.04000091552734,123.44000244140625,121.86000061035156,123.0199966430664,123.0199966430664,29542900,1.6255077280778778,2.4233217827231797,6.22533074493262,3.4513537877422253
2023-06-26,121.46600341796875,122.72000122070312,118.98999786376953,119.08999633789062,119.08999633789062,23185000,1.1460373414127503,2.167864894461094,6.184286236756492,3.5701769376993675
2023-06-27,117.83999633789062,119.8949966430664,116.91000366210938,119.01000213623047,119.01000213623047,27221700,0.7509423461277009,1.8844803847944154,6.140696437618942,3.681938655087175
2023-06-28,117.95999908447266,121.2699966430664,117.5999984741211,121.08000183105469,121.08000183105469,19753100,0.5979654183988572,1.6271773915153038,6.132371473320248,3.7884792124016564
2023-06-29,120.08999633789062,120.91000366210938,119.20999908447266,120.01000213623047,120.01000213623047,18517500,0.3859411783586779,1.3789301488839787,6.102626667107501,3.8890943191279974
2023-06-30,121.0999984741211,122.02999877929688,120.87999725341797,120.97000122070312,120.97000122070312,23865800,0.2920082542582634,1.1615457699588356,6.088060485787594,3.9847015437653712
2023-07-03,120.31999969482422,121.0199966430664,119.70500183105469,120.55999755859375,120.55999755859375,13888300,0.18237950872062925,0.9657125177111944,6.063956373578307,4.075103927670281
2023-07-05,120.05999755859375,123.37000274658203,120.05999755859375,122.62999725341797,122.62999725341797,17830300,0.25953782324297947,0.8244775788175515,6.074228896886552,4.162022404592728
2023-07-06,120.63999938964844,121.1500015258789,119.25,120.93000030517578,120.93000030517578,17732500,0.1814195060062076,0.6958659642552827,6.051188937752244,4.2441600799474895
2023-07-07,120.88999938964844,121.75,120.08999633789062,120.13999938964844,120.13999938964844,20982400,0.05512822139394302,0.5677184156830147,6.012375020483304,4.321038990405569
2023-07-10,119.06999969482422,119.06999969482422,116.63999938964844,116.87000274658203,116.87000274658203,32960100,-0.30530061666817687,0.39311460921277647,5.91510787563972,4.390346333241837
2023-07-11,116.76000213623047,118.2249984741211,115.83000183105469,117.70999908447266,117.70999908447266,18286600,-0.5172004187749479,0.21105160361523162,5.834221730776449,4.453123524438994
2023-07-12,119.30000305175781,120.95999908447266,119.0,119.62000274658203,119.62000274658203,22059600,-0.524959795883774,0.0638493237154305,5.787724318339684,4.511149645912938
2023-07-13,121.54000091552734,125.33499908447266,121.05999755859375,124.83000183105469,124.83000183105469,31535900,-0.10944416954802705,0.029190625062738996,5.83181857043536,4.568570033935652
2023-07-14,125.12999725341797,127.08999633789062,124.9000015258789,125.69999694824219,125.69999694824219,20482800,0.2867508082347854,0.08070266169714828,5.886138855108712,4.62585563485622
2023-07-17,126.05999755859375,127.27999877929688,124.5,125.05999755859375,125.05999755859375,20675300,0.5428380810187861,0.17312974556147584,5.923717032643154,4.682284391281739
2023-07-18,124.90499877929688,124.98999786376953,123.30000305175781,124.08000183105469,124.08000183105469,21071200,0.6591137713903663,0.270326550727254,5.939373801411591,4.736940452591733
2023-07-19,124.79000091552734,125.47000122070312,122.47000122070312,122.77999877929688,122.77999877929688,22313800,0.6389977438046088,0.344060789342725,5.9285373284601235,4.788749012412098
2023-07-20,122.12000274658203,124.69999694824219,118.68499755859375,119.52999877929688,119.52999877929688,27541700,0.35669603850176657,0.3465878391745333,5.858309504039212,4.8352516424828424
2023-07-21,120.87000274658203,121.30000305175781,119.06999969482422,120.30999755859375,120.30999755859375,56498100,0.19367670148758975,0.3160056116371446,5.8021541567006665,4.877290882231444
2023-07-24,121.9260025024414,123.3499984741211,121.37999725341797,121.87999725341797,121.87999725341797,22276100,0.18898999769908187,0.29060248884953205,5.773270786916555,4.916246530261231
2023-07-25,121.87999725341797,123.69000244140625,121.52999877929688,122.79000091552734,122.79000091552734,31820800,0.2557572313356218,0.28363343734675,5.758814035836693,4.95287990006886
2023-07-26,130.36000061035156,131.3699951171875,128.7100067138672,129.66000366210938,129.66000366210938,46216900,0.8531875368313422,0.3975442572436685,5.862522557412106,4.992429580822914
2023-07-27,131.8000030517578,133.60000610351562,129.17999267578125,129.8699951171875,129.8699951171875,35931600,1.328288233715071,0.5836930525379491,5.962043802712046,5.03458672090505
2023-07-28,130.97000122070312,134.07000732421875,130.9199981689453,133.00999450683594,133.00999450683594,26971000,1.935865218382645,0.8541274857068883,6.108859963057171,5.081294253172534
2023-07-31,133.00999450683594,133.8300018310547,132.1300048828125,133.11000061035156,133.11000061035156,18381900,2.3978036252444355,1.1628627136143979,6.247388709274986,5.131994012133511
2023-08-01,130.85499572753906,132.9199981689453,130.75,131.88999938964844,131.88999938964844,22154300,2.6350737483393942,1.4573049205593973,6.3548286494236805,5.185160735493953
2023-08-02,129.83999633789062,130.4199981689453,127.8499984741211,128.63999938964844,128.63999938964844,22705800,2.531680554201941,1.672180047287906,6.397039395246978,5.237851112004954
