Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2022-07-28,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,114.58999633789062,23303800,-6.08575807571394,-5.7939366472863085,6.142943447810637,10.59678333811537,-0.2918214284276317,-4.453839890304733,0,0
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,-5.970433557316639,-5.801610425983279,6.0865730350484455,10.54694676018093,-0.1688231313333599,-4.460373725132484,0,0
2022-08-01,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,115.4800033569336,22856200,-5.877927337923424,-5.804928552589372,6.025517560499054,10.496986216538035,-0.07299878533405213,-4.471468656038981,0,0
2022-08-02,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,115.9000015258789,17911000,-5.779519593109811,-5.803823815220696,5.966882433236506,10.446929821142438,0.02430422211088512,-4.480047387905932,2,3
2022-08-03,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,118.77999877929688,25302800,-5.632441750583524,-5.796372421106036,5.9216117768337,10.396926306840685,0.16393067052251187,-4.475314530006985,2,0
2022-08-04,118.30000305175781,119.5,117.70999908447266,118.87000274658203,118.87000274658203,15757700,-5.4879617378329755,-5.782963260963729,5.877101923325938,10.34698349597312,0.2950015231307539,-4.469881572647182,2,0
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,118.22000122070312,15615700,-5.358993021730768,-5.764529772301427,5.830044668277466,10.29707256970024,0.40553675057065863,-4.4670279014227745,2,0
2022-08-08,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,118.13999938964844,17061100,-5.234876313685064,-5.741501361057237,5.783014538081531,10.247193475428212,0.5066250473721734,-4.464178937346681,2,0
2022-08-09,117.98999786376953,118.19999694824219,116.55999755859375,117.5,117.5,15424300,-5.125254006634648,-5.714707997821472,5.733515122689894,10.197318576502926,0.589453991186824,-4.463803453813032,2,0
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,120.6500015258789,20497000,-4.963091998298978,-5.682029041320495,5.698481233260907,10.14760766663285,0.7189370430215165,-4.4491264333719425,2,0
2022-08-11,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,119.81999969482422,16671600,-4.8206984108771,-5.64457988347513,5.659988121315436,10.098020710331,0.8238814725980301,-4.438032589015563,2,0
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,122.6500015258789,16121100,-4.633082262227489,-5.600601726029581,5.63440244562058,10.04869896154967,0.9675194638020912,-4.41429651592909,2,0
2022-08-15,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,122.87999725341797,15525000,-4.448039309120659,-5.550490316598759,5.609972783534218,9.999652263450052,1.1024510074780993,-4.389679479915834,2,0
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,122.51000213623047,15626200,-4.276051478195086,-5.495079932320339,5.584009969669921,9.95086063589447,1.2190284541252527,-4.366850666224549,2,0
2022-08-17,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,120.31999969482422,17589200,-4.14847004341965,-5.436531676281179,5.548416188148536,9.902214840891753,1.2880616328615293,-4.353798652743217,2,0
2022-08-18,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,120.86000061035156,15652000,-4.015418321679775,-5.374744139124597,5.515484932378413,9.853742687206523,1.3593258174448222,-4.33825775482811,2,0
2022-08-19,119.87000274658203,120.0,117.66999816894531,118.12000274658203,118.12000274658203,20187000,-3.9346876713830454,-5.312132988353225,5.470556279051166,9.805309688221381,1.3774453169701797,-4.334753409170215,2,0
2022-08-22,116.0999984741211,116.5,114.66999816894531,115.06999969482422,115.06999969482422,19316000,-3.9092616542578043,-5.25113858252299,5.412394277940422,9.756769186450322,1.3418769282651857,-4.3443749085099,2,0
2022-08-23,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,114.7699966430664,14390700,-3.888343867283581,-5.191886638382146,5.3534259353350535,9.708113459918662,1.3035427710985648,-4.354687524583609,2,0
2022-08-24,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,114.69999694824219,16051200,-3.8677008069839047,-5.134313341364831,5.294688702293314,9.659346335525012,1.2666125343809265,-4.3646576332316975,2,0
2022-08-25,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,117.69999694824219,14874700,-3.793544238948769,-5.076019032564133,5.2498738005440515,9.61062288209981,1.2824747936153642,-4.360749081555758,2,0
2022-08-26,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,111.30000305175781,31698700,-3.8331412016864306,-5.021980866004233,5.17689030005333,9.561631361856202,1.1888396643178023,-4.384741061802872,2,0
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,110.33999633789062,20386100,-3.885755500088493,-4.972579763138331,5.100343779196251,9.512335366467694,1.086824263049838,-4.411991587271443,2,0
2022-08-30,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,109.91000366210938,20548200,-3.941456085465447,-4.927748298891684,5.022643663179437,9.462725513392686,0.9862922134262373,-4.440081850213248,2,0
2022-08-31,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,109.1500015258789,25898000,-4.0058499823537375,-4.887665763390034,4.942334555560166,9.41277644203542,0.8818157810362965,-4.470441886475255,2,0
2022-09-01,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,110.55000305175781,22784400,-4.040648923120131,-4.850838944247865,4.869084179233667,9.362569897695069,0.8101900211277346,-4.493485718461402,2,0
2022-09-02,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,108.68000030517578,20618100,-4.104532357859469,-4.818390831796196,4.788225251662851,9.312024652987532,0.7138584739367273,-4.5237994013246805,2,0
2022-09-06,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,107.4800033569336,20565100,-4.184346932396281,-4.790823705735331,4.702840670249557,9.261094443233521,0.6064767733390504,-4.558253772983964,2,0
2022-09-07,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,110.4800033569336,22987200,-4.205712385915248,-4.765384083134458,4.631719858645894,9.209941132906588,0.5596716972192093,-4.578221274260693,2,0
2022-09-08,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,109.41999816894531,21660700,-4.242527595965001,-4.74265119238796,4.556584853534147,9.158522831477057,0.5001235964229593,-4.60193797794291,2,0
2022-09-09,110.05000305175781,112.0,110.0,111.77999877929688,111.77999877929688,21732900,-4.234121935579012,-4.720541224700614,4.49273981274375,9.106967218010391,0.4864192891216028,-4.614227405266641,2,0
2022-09-12,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,111.87000274658203,19732900,-4.22241970502462,-4.698883767323397,4.429925949822504,9.055287203997265,0.4764640622987768,-4.625361254174761,2,0
2022-09-13,108.88999938964844,109.37000274658203,105.0,105.30999755859375,105.30999755859375,33015000,-4.324089755174654,-4.682588375490843,4.338473851004508,9.003167719433808,0.3584986203161886,-4.6646938684293,2,0
2022-09-14,105.44000244140625,106.0999984741211,104.5,105.87000274658203,105.87000274658203,22115800,-4.408949430603613,-4.670691030060963,4.250488244171066,8.950651924127037,0.2617415994573502,-4.7001636799559705,2,0
2022-09-15,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,103.9000015258789,26494900,-4.522080623553919,-4.664229708038918,4.154646181000217,8.897657385528952,0.1421490844849993,-4.7430112045287345,2,0
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,103.62999725341797,64540100,-4.632298842199276,-4.662841409524151,4.058627780899229,8.844187445146302,0.030542567324874703,-4.785559664247073,2,0
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,103.8499984741211,19738600,-4.731102683501064,-4.665809291001408,3.964623653865715,8.79026961319845,-0.06529339249965549,-4.825645959332736,0,2
2022-09-20,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,101.83000183105469,24001700,-4.858229595707684,-4.674175391206029,3.8626220567448115,8.735820468928244,-0.18405420450165444,-4.873198412183433,0,0
2022-09-21,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,100.01000213623047,26596800,-5.008765194218171,-4.688722773945688,3.753615036843698,8.680768475203553,-0.32004242027248253,-4.927153438359856,0,0
2022-09-22,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,100.56999969482422,21272700,-5.139824100648312,-4.7083358751066715,3.648305620839608,8.62516115084594,-0.43148822554164035,-4.976855530006333,0,0
2022-09-23,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,99.16999816894531,25657000,-5.28660551149305,-4.733478033210427,3.537910837845388,8.56894844020505,-0.5531274782826232,-5.031037602359662,0,0
2022-09-26,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,98.80999755859375,22437900,-5.430067779212038,-4.76376454390615,3.42713415350444,8.512132812727696,-0.6663032353058886,-5.084998659223256,0,0
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,98.08999633789062,24225000,-5.576604034923577,-4.79910539134169,3.314378123188149,8.454699059252121,-0.7774986435818869,-5.140320936063972,0,0
2022-09-28,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,100.73999786376953,24617000,-5.66695327938082,-4.8368379082129564,3.2147004572372424,8.396798522213283,-0.8301153711678637,-5.18209806497604,0,0
2022-09-29,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,98.08999633789062,21921500,-5.79659669072727,-4.87856655093097,3.104308082068684,8.338317964863618,-0.9180301397962998,-5.234009882794934,0,0
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,96.1500015258789,26277800,-5.951161687683424,-4.925201122094121,2.9865008414817282,8.279181864052768,-1.025960565589303,-5.29268102257104,0,0
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,99.30000305175781,24840000,-6.040210534068052,-4.9736797921799445,2.884073550535348,8.219567407549814,-1.0665307418881076,-5.335493857014466,0,0
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,102.41000366210938,22580900,-6.067514981852796,-5.021237843904851,2.7966648842401867,8.159645832706612,-1.0462771379479445,-5.362980948466426,0,0
2022-10-05,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,102.22000122070312,18475500,-6.093812620941648,-5.067871529862973,2.7093778571964293,8.099421877176114,-1.0259410910786748,-5.390044019979685,0,0
2022-10-06,101.5,103.7300033569336,101.5,102.23999786376953,102.23999786376953,17156200,-6.115459041989368,-5.113418812998903,2.6231503700559387,8.03891058980462,-1.0020402289904649,-5.415760219748682,0,0
2022-10-07,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,99.56999969482422,24249900,-6.179792519411279,-5.159782887190746,2.5259750106013144,7.977994174564805,-1.0200096322205336,-5.452019163963491,0,0
2022-10-10,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,98.70999908447266,16529900,-6.253040299667788,-5.207315818168009,2.4260599652930495,7.916646835235835,-1.0457244814997786,-5.490586869942786,0,0
2022-10-11,98.25,100.12000274658203,97.25,98.05000305175781,98.05000305175781,21617700,-6.331237789207734,-5.2561819908219105,2.3243335999944037,7.854853318824328,-1.075055798385823,-5.530519718829924,0,0
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,98.30000305175781,17343400,-6.398167602964676,-5.305833539175945,2.2248796500226007,7.792643665025414,-1.0923340637887318,-5.567764015002814,0,0
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,99.70999908447266,32812200,-6.43400926202014,-5.354884657560476,2.1328473378497677,7.730104479089772,-1.0791246044596647,-5.5972571412400045,0,0
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,97.18000030517578,22624800,-6.509250741074652,-5.405074487278483,2.030577439234861,7.667126279754359,-1.1041762537961688,-5.636548840519498,0,0
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,100.77999877929688,23311600,-6.51458500559005,-5.453314075031161,1.94553683221244,7.603904296908592,-1.061270930558889,-5.658367464696152,0,0
2022-10-18,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,101.38999938964844,21610500,-6.505717612492219,-5.499070750572946,1.8641843123917994,7.540481976637689,-1.0066468619192737,-5.676297664245889,0,0
2022-10-19,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,100.29000091552734,21573700,-6.513287026465349,-5.5431671103943545,1.7788512567946668,7.47681754879412,-0.9701199160709946,-5.697966291999453,0,0
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,100.52999877929688,25125100,-6.513031484069657,-5.585335126641107,1.6955649326124842,7.412936304416422,-0.92769635742855,-5.717371371803938,0,0
2022-10-21,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,101.4800033569336,28988700,-6.492884105771665,-5.624793777907653,1.6174698343404401,7.348898000879671,-0.868090327864012,-5.731428166539231,0,0
2022-10-24,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,102.97000122070312,24680800,-6.4443403773801435,-5.660426238754284,1.5469139677864376,7.284787680072011,-0.7839141386258595,-5.737873712285573,0,0
2022-10-25,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,104.93000030517578,29910200,-6.360540658931441,-5.690865996153291,1.4859045109344464,7.220711622954469,-0.6696746627781502,-5.734807112020023,0,0
2022-10-26,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,94.81999969482422,71504300,-6.454666333527911,-5.724074706473926,1.3804958410670594,7.15617885188389,-0.7305916270539843,-5.775683010816831,0,0
2022-10-27,94.30999755859375,95.16999816894531,91.9000015258789,92.5999984741211,92.5999984741211,54036500,-6.579978811930857,-5.761287928450314,1.2664180662327027,7.091098622208187,-0.8186908834805431,-5.824680555975484,0,0
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105469,96.58000183105469,35696900,-6.626310045556991,-5.798897585715822,1.1714316846284447,7.02568793781504,-0.8274124598411694,-5.854256253186596,0,0
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341797,94.66000366210938,94.66000366210938,29868700,-6.700758990945388,-5.838108951160586,1.0689946981284777,6.959868123011874,-0.8626500397848025,-5.890873424883396,0,0
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,90.5,90.5,43220600,-6.841195532064461,-5.8817214111998855,0.949210176883696,6.893452013109905,-0.9594741208645754,-5.944241836226209,0,0
2022-11-02,90.91000366210938,91.30000305175781,87.01000213623047,87.06999969482422,87.06999969482422,43553600,-7.0316219837042695,-5.931717088265294,0.8155477433945606,6.82629284990863,-1.0999048954389758,-6.01074510651407,0,0
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,83.48999786376953,48510400,-7.272193813493217,-5.989998685014334,0.6675106528267065,6.758240007951924,-1.2821951284788833,-6.090729355125218,0,0
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,86.69999694824219,40173300,-7.441447167196557,-6.053105140761387,0.535560928736956,6.68948112309872,-1.3883420264351702,-6.153920194361764,0,0
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,88.6500015258789,26899900,-7.564763503762478,-6.118829417413608,0.41388847147669594,6.6201375578874275,-1.4459340863488697,-6.206249086410732,0,0
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,88.91000366210938,30172000,-7.67387391353796,-6.186440047679884,0.29483536080844885,6.550244715930754,-1.4874338658580761,-6.255409355122305,0,0
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,87.4000015258789,26743900,-7.8004092823552895,-6.256612623100555,0.17047949044955146,6.479750072555271,-1.5437966592547347,-6.30927058210572,0,0
2022-11-10,92.33999633789062,94.55000305175781,91.6500015258789,94.16999816894531,94.16999816894531,42371200,-7.798414478815062,-6.32364748639249,0.07781767417672825,6.409010488042801,-1.4747669924225715,-6.331192813866073,0,0
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,96.7300033569336,30569100,-7.747760388716415,-6.385565438667443,-0.0023073066510619356,6.338167197493698,-1.3621949500489716,-6.34047450414476,0,0
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,96.02999877929688,24170100,-7.707900711526264,-6.443058276617827,-0.08458425634972855,6.267197568169462,-1.264842434908437,-6.351781824519191,0,0
2022-11-15,98.66999816894531,100.41999816894531,97.0199966430664,98.72000122070312,98.72000122070312,31831000,-7.618950148675907,-6.4941840101855695,-0.15386512710861666,6.196246599160864,-1.1247661384903376,-6.350111726269481,0,0
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376953,98.98999786376953,24660200,-7.525685467850209,-6.53903189964925,-0.22109822424209824,6.125336711609451,-0.9866535682009596,-6.3464349358515495,0,0
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,98.5,21818700,-7.441673388422359,-6.57827718176982,-0.2896957586066691,6.054452374921981,-0.8633962066525394,-6.34414813352865,0,0
2022-11-18,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,97.80000305175781,24969900,-7.370195093174559,-6.6127083953091566,-0.3605756199337975,5.983568087686005,-0.757486697865402,-6.344143707619803,0,0
2022-11-21,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,95.83000183105469,18696900,-7.332940442366734,-6.644022832137747,-0.4393721193244886,5.912596372691414,-0.6889176102289873,-6.351968492015903,0,0
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,97.33000183105469,18868900,-7.267507216354005,-6.671130848842802,-0.5105107618364286,5.841622813193869,-0.596376367511203,-6.352133575030297,0,0
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,98.81999969482422,17568900,-7.175443392930646,-6.693057481194447,-0.5741265940539648,5.770730554550246,-0.4823859117361984,-6.344857148604211,0,0
2022-11-25,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,97.5999984741211,8567800,-7.105539831080009,-6.710991496406863,-0.6423952094784369,5.699867286439432,-0.39454833467314554,-6.342262495917869,0,0
2022-11-28,97.19999694824219,97.83000183105469,95.88999938964844,96.25,96.25,19974500,-7.059055238138868,-6.726124702569124,-0.7158378938353422,5.628975516491645,-0.3329305355697434,-6.344813410326987,0,0
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140625,95.44000244140625,20220000,-7.025438569433504,-6.7391383489545325,-0.7919812766656094,5.558025717672227,-0.28630022047897175,-6.3500069943378366,0,0
2022-11-30,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,101.44999694824219,39888100,-6.884610456462525,-6.745463223194011,-0.8403731857832071,5.487325177302554,-0.1391472332685142,-6.327698363085761,0,0
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,101.27999877929688,21771500,-6.750011349217402,-6.745660967803723,-0.888910695684558,5.416869532297173,-0.004350381413678939,-6.305780227981731,0,0
2022-12-02,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,100.83000183105469,18821500,-6.626317909361887,-6.740472139175817,-0.9388392874758438,5.3466407055593494,0.11415422981392975,-6.285479993035193,2,3
2022-12-05,99.81500244140625,101.75,99.3550033569336,99.87000274658203,99.87000274658203,19955500,-6.522008540002389,-6.730973721820451,-0.9924151317629821,5.276595889677336,0.208965181818062,-6.269011021440318,2,0
2022-12-06,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,97.30999755859375,20877600,-6.464245316621486,-6.719376834637887,-1.056728370316094,5.2066144061414965,0.2551315180164009,-6.26334277645759,2,0
2022-12-07,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,95.1500015258789,26647900,-6.443835677047161,-6.707396784307856,-1.1298629366878572,5.136598081911338,0.2635611072606947,-6.266461018599196,2,0
2022-12-08,95.69000244140625,95.87000274658203,93.80000305175781,93.94999694824219,93.94999694824219,25593200,-6.442194772449582,-6.695866262053149,-1.2074281668074889,5.066498344356434,0.25367148960356634,-6.273926511163923,2,0
2022-12-09,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,93.06999969482422,21885300,-6.452824469796155,-6.685299227607192,-1.2879407261094826,4.996283547997695,0.23247475781103688,-6.284224274107178,2,0
2022-12-12,93.08999633789062,93.875,91.9000015258789,93.55999755859375,93.55999755859375,27380900,-6.4511340215040605,-6.675118131689666,-1.3652522145633839,4.925990335151717,0.22398411018560527,-6.2912425497151006,2,0
2022-12-13,98.06999969482422,99.80000305175781,95.37999725341797,95.8499984741211,95.8499984741211,34788500,-6.406174608888506,-6.663424935046137,-1.4313709362823772,4.855743249279517,0.25725032615763155,-6.287114185561895,2,0
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,95.30999755859375,26452900,-6.369607138023952,-6.650650248219086,-1.499052042594812,4.785524516772619,0.2810431101951343,-6.284576559367431,2,0
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,91.19999694824219,91.19999694824219,28298800,-6.403596205242934,-6.639908768089688,-1.5841966037382065,4.715140857982445,0.23631256284675395,-6.2993374617206515,2,0
2022-12-16,91.19999694824219,91.75,90.01000213623047,90.86000061035156,90.86000061035156,48485500,-6.43872020638014,-6.631161439319707,-1.669776343240045,4.644589286698219,0.19244123293956772,-6.314365629938264,2,0
2022-12-19,90.87999725341797,91.19999694824219,88.92500305175781,89.1500015258789,89.1500015258789,23020500,-6.498909639949886,-6.625411361086237,-1.7618934564318778,4.573799422133245,0.12650172113635083,-6.335692878565123,2,0
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,89.62999725341797,21976800,-6.544574355064924,-6.621896708650528,-1.8506985285178104,4.502810494501742,0.07732235358560402,-6.353509023019552,2,0
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,90.25,90.25,20336400,-6.573929312491856,-6.619811169687108,-1.9356043959002847,4.431667788530449,0.045881857195252174,-6.367272184430734,2,0
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,88.26000213623047,23656100,-6.633461857186418,-6.620404677839252,-2.0282961161169055,4.360286971904512,-0.013057179347166326,-6.388583088021417,0,2
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,89.80999755859375,17815000,-6.659687484906442,-6.622112625972608,-2.1128881713442382,4.288760174741542,-0.03757485893383361,-6.40164834608578,0,0
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.93000030517578,87.93000030517578,15470900,-6.714269404330281,-6.626119442422942,-2.204773629660778,4.217008419996765,-0.08814996190733915,-6.421782049657543,0,0
2022-12-28,87.5,88.5199966430664,86.37000274658203,86.45999908447266,86.45999908447266,17879600,-6.788648841449032,-6.633185938032772,-2.3020326967605627,4.144974816496684,-0.15546290341626,-6.447007513257247,0,0
2022-12-29,87.02999877929688,89.36499786376953,86.98999786376953,88.94999694824219,88.94999694824219,18280700,-6.812469089179899,-6.640980857647865,-2.3869356921781417,4.072799009770995,-0.17148823153203452,-6.459734701949137,0,0
2022-12-30,87.36499786376953,88.83000183105469,87.02999877929688,88.7300033569336,88.7300033569336,19190300,-6.835600753790857,-6.649442592262778,-2.471716007108384,4.0004839267115555,-0.18615816152807874,-6.472199933819939,0,0
2023-01-03,89.83000183105469,91.55000305175781,89.0199966430664,89.69999694824219,89.69999694824219,20738500,-6.8372167710046625,-6.657606686990686,-2.5510651025209796,3.92809111975871,-0.1796100840139765,-6.4791562222796895,0,0
2023-01-04,91.01000213623047,91.23999786376953,87.80000305175781,88.70999908447266,88.70999908447266,27046500,-6.852677957446673,-6.666088046575729,-2.6337877288729175,3.8555841711550456,-0.18658991087094368,-6.4893719000279635,0,0
2023-01-05,88.06999969482422,88.20999908447266,86.55999755859375,86.7699966430664,86.7699966430664,23136100,-6.897961991982697,-6.676169522462989,-2.7240774168460433,3.7828807281937076,-0.2217924695197082,-6.506958145039751,0,0
2023-01-06,87.36000061035156,88.47000122070312,85.56999969482422,88.16000366210938,88.16000366210938,26612600,-6.913287227399977,-6.686478987895033,-2.806987898170192,3.7100645002780843,-0.226808239504944,-6.517052398448277,0,0
2023-01-09,89.19499969482422,90.83000183105469,88.58000183105469,88.80000305175781,88.80000305175781,22996700,-6.913210554055027,-6.696336882075903,-2.8859508835249983,3.6371803523907573,-0.21687367197912444,-6.523131235915756,0,0
2023-01-10,86.72000122070312,89.4749984741211,86.69999694824219,89.23999786376953,89.23999786376953,22855600,-6.901968447093921,-6.705277384902773,-2.961903661602065,3.5642622969875215,-0.19669106219114774,-6.526165958589587,0,0
2023-01-11,90.05999755859375,92.44999694824219,89.73999786376953,92.26000213623047,92.26000213623047,25998800,-6.834896472620912,-6.710912997412258,-3.023373453481952,3.491470741733715,-0.12398347520865372,-6.514844195215667,0,0
2023-01-12,92.4000015258789,92.62000274658203,90.56999969482422,91.91000366210938,91.91000366210938,22754200,-6.7737245795877925,-6.713643935767716,-3.0855637841281407,3.418796327083308,-0.060080643820076496,-6.504360111211449,0,0
2023-01-13,91.52799987792969,92.9800033569336,90.93000030517578,92.80000305175781,92.80000305175781,18630700,-6.696478416311066,-6.712897608834818,-3.142933579608794,3.346291024246931,0.01641919252375157,-6.489224603855725,2,3
2023-01-17,92.77999877929688,92.97000122070312,90.83999633789062,92.16000366210938,92.16000366210938,22935800,-6.630766171559046,-6.70932667677935,-3.2023631375535473,3.2739302047795222,0.07856050522030422,-6.4762933423330695,2,0
2023-01-18,92.94000244140625,93.58799743652344,91.4000015258789,91.77999877929688,91.77999877929688,19641600,-6.5715172320145285,-6.703334961789575,-3.2626660586743412,3.2017026217579327,0.13181772977504647,-6.464368680432274,2,0
2023-01-19,91.38999938964844,94.4000015258789,91.37999725341797,93.91000366210938,93.91000366210938,28707700,-6.474479260372021,-6.693384713901856,-3.31263524687877,3.129720987850345,0.21890545352983448,-6.442356234729115,2,0
2023-01-20,95.94999694824219,99.41999816894531,95.91000366210938,99.27999877929688,99.27999877929688,53704800,-6.284734142662259,-6.675617297761003,-3.3379439037662877,3.0582550774457413,0.39088315509874416,-6.396198981212029,2,0
2023-01-23,99.12999725341797,101.4000015258789,98.75,101.20999908447266,101.20999908447266,31791800,-6.0670531177361795,-6.649157985586011,-3.354232075750204,2.9873988658082173,0.5821048678498313,-6.341630941558421,2,0
2023-01-24,99.55000305175781,101.08999633789062,98.69999694824219,99.20999908447266,99.20999908447266,27391400,-5.891726063151879,-6.616226162871484,-3.3791361798330968,2.9170504122652194,0.7245000997196049,-6.296186592098316,2,0
2023-01-25,97.19999694824219,97.72000122070312,95.26200103759766,96.7300033569336,96.7300033569336,31000900,-5.765236047529513,-6.579226592639224,-3.4146918940855073,2.8470864088801284,0.8139905451097116,-6.261778302965636,2,0
2023-01-26,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,99.16000366210938,24542100,-5.599302310097812,-6.536621189050467,-3.4388706391823973,2.7776283199512606,0.937318878952655,-6.2164989591336575,2,0
2023-01-27,99.05000305175781,101.58000183105469,98.97000122070312,100.70999908447266,100.70999908447266,29020400,-5.411301028160153,-6.487694225533497,-3.4557341780318893,2.7087513862718886,1.0763931973733438,-6.164485564303778,2,0
2023-01-30,98.74500274658203,99.40899658203125,97.5199966430664,97.94999694824219,97.94999694824219,24365100,-5.277885603073457,-6.435093850643931,-3.4845930472827575,2.640316641149738,1.1572082475704732,-6.124909688432496,2,0
2023-01-31,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658203,99.87000274658203,22306800,-5.114534688980754,-6.377678234919445,-3.5044283574625723,2.572418906358442,1.263143545938691,-6.076847263821014,2,0
